element_index,cx,cy,cz,Re_J,Im_J,magnitude_J
3689,-7.844417580972e+01,5.811234878065e-01,-3.731022285051e+00,1.017021804469e-03,7.404596129620e-03,7.474113806570e-03
3690,-7.807342899016e+01,-4.642351148711e+00,1.767899991962e+01,-8.762248660134e-03,9.684320350472e-03,1.305997941164e-02
3691,-7.760896387165e+01,-5.764714346044e+00,1.735328997997e+01,-2.760570575398e-03,1.629989485209e-03,3.205872053536e-03
3692,-7.823307644908e+01,-6.813241626637e+00,1.704900723255e+01,3.108503326072e-03,4.422309860294e-03,5.405517313695e-03
3693,-7.927672009700e+01,-4.291314414268e+00,1.778087082367e+01,-9.393376918633e-03,-1.033951829148e-02,1.396929377010e-02
3694,-7.947579722206e+01,-6.998370562147e+00,1.699528279241e+01,3.862111103503e-03,1.462414270960e-02,1.512552320307e-02
3695,-8.031273444606e+01,-4.975941963595e+00,1.758219182359e+01,4.504684820372e-03,3.442471697634e-03,5.669461766332e-03
3696,-8.040133210165e+01,-6.180695288191e+00,1.723257225875e+01,4.652644850452e-03,-2.339793546268e-03,5.207853487148e-03
3697,-7.927672009700e+01,3.512334052267e+00,-9.109705046150e+00,1.030528371001e-03,-6.050579513780e-03,6.137711395628e-03
3698,-7.807342899016e+01,3.161297317824e+00,-9.211575950206e+00,-2.715685419552e-03,-1.170223100963e-02,1.201320764412e-02
3699,-8.031273444606e+01,2.827706502940e+00,-9.308384046232e+00,-1.386378512174e-02,1.790253404692e-02,2.264299589725e-02
3700,-7.760896387165e+01,2.038934120491e+00,-9.537285889858e+00,-1.026113904382e-03,-1.106092970337e-02,1.110842363468e-02
3701,-8.040133210165e+01,1.622953178344e+00,-9.658003611078e+00,6.520264020898e-03,-5.204340204485e-03,8.342601504701e-03
3702,-7.823307644908e+01,9.904068398976e-01,-9.841568637274e+00,-2.323537114207e-03,-6.468423486728e-03,6.873087161149e-03
3703,-7.947579722206e+01,8.052779043884e-01,-9.895293077416e+00,9.368682032698e-04,7.601538010993e-04,1.206464185802e-03
3704,-8.032845573684e+01,-9.395854063464e+00,2.452265422516e+01,9.953362461450e-04,7.405999374526e-03,7.472584625039e-03
3705,-7.748601207518e+01,-8.020450820092e+00,2.044208575169e+01,8.970401110379e-03,8.380954533571e-03,1.227633882617e-02
3706,-7.815379302392e+01,-9.364430878535e+00,2.274225691767e+01,1.190454389244e-02,-9.163184405385e-03,1.502271991798e-02
3707,-7.949940815962e+01,-9.050934471774e+00,2.186617187900e+01,-2.096703737940e-03,-3.636505068691e-03,4.197658356668e-03
3708,-7.681068716431e+01,-7.689882658739e+00,2.249605998203e+01,-6.751575939119e-03,-3.098576127816e-03,7.428657461585e-03
3709,-7.938984061977e+01,-4.408792789924e+00,2.103271686774e+01,4.065832050964e-03,-5.042522158423e-03,6.477501060195e-03
3710,-7.756210851887e+01,-4.221875339056e+00,1.845750683004e+01,1.841787362056e-04,8.521945357754e-03,8.523935387332e-03
3711,-8.100448382413e+01,-4.762148385599e+00,1.831749627462e+01,-8.826686643302e-03,1.057769231033e-04,8.827320423350e-03
3712,-7.690490252910e+01,-8.975283011900e+00,2.605309499757e+01,-1.809389090850e-04,6.621336767878e-03,6.623808533048e-03
3713,-8.037007872538e+01,-7.718014982513e+00,1.905889475371e+01,1.497736474542e-02,-1.516738924796e-03,1.505396797138e-02
3714,-7.842262061325e+01,-4.270632665566e+00,2.040676047615e+01,8.542844386887e-03,1.978960682441e-03,8.769063553266e-03
3715,-8.129033368901e+01,-6.149737098106e+00,1.984942923706e+01,1.868506371908e-03,5.472219485230e-03,5.782430471384e-03
3716,-7.842875898353e+01,-3.916797242296e+00,1.919426633487e+01,-3.652196882524e-03,3.850383703709e-03,5.306976232706e-03
3717,-8.129597586047e+01,-5.850699258180e+00,1.862545043319e+01,3.999499197335e-03,-8.514734158253e-04,4.089132035938e-03
3718,-8.032148683175e+01,-4.580206653475e+00,2.034105684607e+01,6.804561195712e-03,4.636104815030e-03,8.233803551344e-03
3719,-8.022318879365e+01,-7.450617378157e+00,1.748789246745e+01,3.127465886553e-03,-3.389016289516e-03,4.611558769240e-03
3720,-7.700156759435e+01,-5.376472276808e+00,2.009192276470e+01,-7.470940209186e-03,-1.350020916658e-03,7.591936780864e-03
3721,-7.699922053267e+01,-5.029854493673e+00,1.887656284293e+01,-2.102111684987e-03,-3.819263794819e-04,2.136525519507e-03
3722,-8.032148683176e+01,-4.226218282201e+00,1.912124906053e+01,-5.400041286285e-03,-5.130684022833e-04,5.424360338234e-03
3723,-8.099884165265e+01,-5.415174596800e+00,2.076128286402e+01,2.458062026354e-03,-4.688581160189e-03,5.293851359935e-03
3724,-7.755831721027e+01,-4.922328545462e+00,2.088536089309e+01,5.634965636930e-03,-5.832349532763e-04,5.665068467380e-03
3725,-8.026818477877e+01,-6.225122923419e+00,2.617484969398e+01,2.526594356201e-03,2.299502352393e-04,2.537036884137e-03
3726,-7.838517540372e+01,-5.988393815037e+00,2.624098249522e+01,-2.719077538478e-02,9.164288537591e-03,2.869359598283e-02
3727,-7.935844353980e+01,-5.739485123561e+00,2.568716255809e+01,7.487832059456e-02,-4.793642642892e-02,8.890817664218e-02
3728,-8.095952365337e+01,-6.738145538055e+00,2.539614217060e+01,3.338830174844e-04,-4.937588281815e-03,4.948864103012e-03
3729,-7.937240803611e+01,-4.753786562861e+00,2.223021032005e+01,2.641354334798e-02,1.536876219721e-02,3.055935411081e-02
3730,-7.836886854312e+01,-4.990677344680e+00,2.278257074638e+01,7.492708136965e-03,1.032036696458e-02,1.275345637501e-02
3731,-8.119588216212e+01,-9.199059120717e+00,2.718661779461e+01,4.367163413263e-03,1.072250635763e-04,4.368479540115e-03
3732,-8.132283043881e+01,-7.677478225410e+00,2.575025610872e+01,1.780402280348e-03,-3.832046995384e-03,4.225448669041e-03
3733,-8.114872367324e+01,-6.632942104201e+00,1.772518193379e+01,-4.846978794440e-03,1.424754403503e-02,1.504944233066e-02
3734,-8.098692539731e+01,-7.453403510963e+00,2.769267566666e+01,-7.249476363782e-03,-5.621786364712e-03,9.173842677935e-03
3735,-8.132557592252e+01,-8.042352359637e+00,2.689791088005e+01,2.274026212438e-02,-1.088661283148e-02,2.521185951944e-02
3736,-8.026508688755e+01,-5.209318395784e+00,2.273120565019e+01,-6.782164259022e-03,5.043786505159e-03,8.452072783997e-03
3737,-7.681231742183e+01,-5.833650635843e+00,1.798681632427e+01,-5.207086742456e-04,-5.483941795889e-03,5.508607368849e-03
3738,-7.939597899007e+01,-3.700968995380e+00,1.860041494092e+01,-6.836542256258e-03,-2.834441020148e-03,7.400835487855e-03
3739,-7.753140412912e+01,-6.970290985359e+00,2.783275145449e+01,8.405767857862e-03,1.105441413789e-02,1.388729654080e-02
3740,-7.838696722782e+01,-6.323246243135e+00,2.739681092546e+01,7.288287803168e-03,-3.762168893678e-03,8.202015233244e-03
3741,-7.938489162411e+01,-6.424721390340e+00,2.799186971305e+01,6.429355892197e-04,-1.779996176928e-02,1.781156941878e-02
3742,-8.095987429212e+01,-5.699292566172e+00,2.195393821583e+01,5.595602513798e-03,-8.915302526742e-03,1.052584374935e-02
3743,-8.029284103899e+01,-6.575506762101e+00,2.732372841871e+01,-1.482205354142e-03,-5.928837736091e-03,6.111305066248e-03
3744,-8.130822614605e+01,-6.505072061508e+00,2.236097449510e+01,-6.740279428599e-03,-3.037020028822e-03,7.392892358953e-03
3745,-8.131112283380e+01,-6.863066434162e+00,2.351072585524e+01,3.712108482366e-03,4.224036494404e-03,5.623364979344e-03
3746,-8.135440807061e+01,-8.352008921813e+00,2.511752634747e+01,7.707714793567e-03,-1.689415349197e-02,1.856936427424e-02
3747,-8.136410939932e+01,-7.900921592941e+00,2.401775026356e+01,-4.220690314178e-03,-4.405550909616e-03,6.101074130464e-03
3748,-8.093811471966e+01,-6.374821075678e+00,2.425638800103e+01,4.117834374536e-03,2.357246919642e-02,2.392943509472e-02
3749,-7.752199772381e+01,-5.297379451639e+00,2.206367771100e+01,1.057346514361e-02,-2.575758561588e-02,2.784333640034e-02
3750,-8.024043062735e+01,-5.526852532636e+00,2.388390407525e+01,-4.507691548252e-03,1.057819933632e-03,4.630147525314e-03
3751,-7.935209832208e+01,-5.404539195153e+00,2.453597110893e+01,-1.036771214379e-03,-4.051544296530e-02,4.052870603937e-02
3752,-7.837321508929e+01,-5.323895840121e+00,2.393563311019e+01,6.057393283597e-03,-3.192818432312e-03,6.847342764451e-03
3753,-7.672182812273e+01,-6.238134333292e+00,2.031313148863e+01,-6.497791567722e-03,-4.126565383906e-03,7.697391579309e-03
3754,-7.681173897064e+01,-8.562578757438e+00,2.737514126876e+01,-6.850364528181e-03,3.496096375303e-02,3.562578393116e-02
3755,-7.696793769173e+01,-7.441479221146e+00,2.707597760586e+01,-1.717742609580e-04,-6.759243172468e-04,6.974095492415e-04
3756,-7.752405262821e+01,-6.323790074928e+00,2.555138330944e+01,-3.589925655285e-03,-2.542183319641e-02,2.567405634637e-02
3757,-7.751843753150e+01,-5.994238028418e+00,2.439722537356e+01,2.929404442262e-04,3.006253256113e-02,3.006395978731e-02
3758,-7.696237801493e+01,-7.129830738812e+00,2.595043789105e+01,-1.401435253967e-02,6.104243334965e-03,1.528606763686e-02
3759,-8.128997143351e+01,-7.199377548484e+00,2.052016302392e+01,-7.585226529945e-03,6.281428354154e-03,9.848451841734e-03
3760,-7.696329065268e+01,-6.115278690299e+00,2.246918933364e+01,-7.137613020606e-03,6.832952980313e-03,9.881030617455e-03
3761,-8.134683125109e+01,-7.270594542513e+00,2.183905293015e+01,-1.024833668413e-02,-2.587733305093e-02,2.783280026552e-02
3762,-7.671987066753e+01,-6.601889840605e+00,2.151208123965e+01,-6.121270401026e-03,1.051425640078e-02,1.216632808138e-02
3763,-7.757884843595e+01,-1.000639759939e+01,2.637390037978e+01,-4.435579059204e-03,1.365792998330e-02,1.436013276467e-02
3764,-7.695538391420e+01,-6.478918771637e+00,2.364967463239e+01,2.009046381476e-02,-4.573888554433e-03,2.060454301363e-02
3765,-7.685017486284e+01,-7.995046874923e+00,2.512157950341e+01,-4.882425442940e-04,2.054338800386e-03,2.111560723453e-03
3766,-7.684879585882e+01,-7.673686954257e+00,2.397497418062e+01,-7.595524247883e-04,1.068833311210e-03,1.311230160251e-03
3767,-8.018156580511e+01,-1.015036280592e+01,2.647303687423e+01,-5.417714666857e-03,5.269851672148e-03,7.557973859304e-03
3768,-8.109939485974e+01,-9.339747639554e+00,2.608442573909e+01,4.263957445308e-03,6.781094115785e-03,8.010279052725e-03
3769,-7.744201650617e+01,-7.254427873466e+00,1.804872286689e+01,3.217016286506e-04,-5.884576196530e-03,5.893363127336e-03
3770,-7.676864905051e+01,-6.560104204800e+00,1.890374734621e+01,-2.232105855436e-02,-7.106125812809e-04,2.233236721057e-02
3771,-8.125598612018e+01,-8.134151568231e+00,2.303426700611e+01,-5.784405833275e-03,-1.784520264083e-02,1.875928058685e-02
3772,-7.927672009700e+01,-7.357033454692e+00,2.834502562968e+01,-8.091560999177e-03,5.623280919592e-04,8.111077134783e-03
3773,-7.807342899016e+01,-7.708070189135e+00,2.824315472562e+01,-6.321733904593e-03,5.158230402911e-03,8.159145816199e-03
3774,-7.760896387165e+01,-8.830433386468e+00,2.791744478597e+01,8.522762286125e-03,5.248395721869e-03,1.000915254350e-02
3775,-8.031273444606e+01,-8.041661004019e+00,2.814634662959e+01,-8.777623360647e-04,1.009825944117e-02,1.013633614576e-02
3776,-8.040133210165e+01,-9.246414328615e+00,2.779672706475e+01,-2.807501113714e-03,-3.504772953613e-04,2.829292639171e-03
3777,-7.823307644908e+01,-9.878960667059e+00,2.761316203855e+01,4.462561996792e-03,-2.159833621210e-03,4.957755625938e-03
3778,-7.947579722206e+01,-1.006408960257e+01,2.755943759841e+01,5.595980905576e-03,3.037229990730e-03,6.367084757733e-03
3779,-7.807342899016e+01,-4.642351148711e+00,1.767899991962e+01,-2.886539393416e-03,-2.178256372117e-03,3.616201113380e-03
3780,-7.760896387165e+01,-5.764714346044e+00,1.735328997997e+01,-1.772175985751e-02,-2.107710493513e-02,2.753734055594e-02
3781,-7.823307644908e+01,-6.813241626637e+00,1.704900723255e+01,4.843222693602e-04,-5.489886294427e-03,5.511208541358e-03
3782,-7.927672009700e+01,-4.291314414268e+00,1.778087082367e+01,-7.118642142055e-03,-5.009425515450e-03,8.704562593346e-03
3783,-7.947579722206e+01,-6.998370562147e+00,1.699528279241e+01,-1.950350226229e-04,3.623797172136e-03,3.629041830130e-03
3784,-8.031273444606e+01,-4.975941963595e+00,1.758219182359e+01,5.417072877507e-03,-2.052610716469e-03,5.792917167851e-03
3785,-8.040133210165e+01,-6.180695288191e+00,1.723257225875e+01,2.821745443632e-03,-4.803485435687e-03,5.570971161253e-03
3786,-7.675369699115e+01,-9.404583647649e+00,-3.992546365306e+01,-6.584603671282e-03,3.368105820188e-03,7.396022060800e-03
3787,-7.898875385515e+01,-4.237043729634e+00,-2.357762446976e+01,2.529678772966e-03,8.768527066222e-03,9.126135085865e-03
3788,-7.850645483095e+01,-8.669029597141e+00,-4.050746899459e+01,-3.930383089459e-03,-5.949644509706e-03,7.130650813339e-03
3789,-7.758102790008e+01,-2.823152935678e+00,-2.400598307264e+01,-8.789082477436e-03,1.503214781707e-03,8.916704855220e-03
3790,-8.009990000193e+01,-6.157837543399e-01,-2.056226951995e+01,-6.974054925564e-03,-9.475678572717e-04,7.038133768899e-03
3791,-7.636595952764e+01,-8.218306834884e+00,-4.460338434760e+01,-1.389508176031e-04,-7.782745095056e-03,7.783985389525e-03
3792,-7.535155821397e+01,-9.493952993027e+00,-4.476838611830e+01,-1.577932576886e-02,4.801451431414e-03,1.649366719586e-02
3793,-8.075302156657e+01,-1.741084287112e+00,-1.956696069197e+01,9.747191206536e-04,1.370404862532e-03,1.681691663599e-03
3794,-7.877645205615e+01,1.161735816037e+00,-2.047691325956e+01,6.365651327355e-04,-6.964736019603e-04,9.435521429376e-04
3795,-7.808677943836e+01,-7.498546558303e+00,-4.581939454403e+01,8.156655226977e-03,-2.867037892602e-03,8.645862060512e-03
3796,-7.756948997422e+01,-4.139930357005e+00,-2.291774037471e+01,5.797354427981e-03,2.340270538673e-03,6.251894477502e-03
3797,-7.807144560174e+01,-1.031985807438e+01,-4.056943979314e+01,7.677255535232e-03,4.556852633588e-03,8.927774553465e-03
3798,-7.712932918107e+01,-2.895934567366e-01,-1.991497630542e+01,-8.688743196733e-03,-1.020424915405e-02,1.340227440164e-02
3799,-7.757877703878e+01,8.167063850146e-01,-2.030945221236e+01,-4.576584857854e-03,-4.434558493359e-03,6.372631951727e-03
3800,-7.982048051698e+01,4.856806374532e-01,-2.029125786287e+01,-2.133581909443e-04,-3.782167441507e-03,3.788180601983e-03
3801,-7.983893733249e+01,-2.546511269374e+00,-1.925510920954e+01,1.630186784458e-03,9.617944779052e-03,9.755120231198e-03
3802,-7.900029178100e+01,-2.920266308306e+00,-2.466586716769e+01,-2.677490388385e-02,7.602216343490e-03,2.783323860643e-02
3803,-7.598878091983e+01,-1.052845690026e+01,-4.444394375537e+01,-1.085050356652e-02,-9.601896599398e-03,1.448895599940e-02
3804,-7.688910442100e+01,-7.843575989320e+00,-4.565193349683e+01,-1.452519524453e-02,1.909420875096e-03,1.465015989571e-02
3805,-7.913080789919e+01,-8.174601736891e+00,-4.563373914734e+01,5.028595085955e-03,-7.310509412161e-03,8.873010560333e-03
3806,-7.923501507817e+01,-9.362658186596e+00,-4.523476960716e+01,3.123545683735e-03,-9.641935982608e-04,3.268976435110e-03
3807,-7.718870622035e+01,-7.753755170410e+00,-3.986349285451e+01,1.422014973337e-02,-9.229524717525e-03,1.695278103884e-02
3808,-7.887814799015e+01,5.974734798891e-01,-1.964890898687e+01,-1.083752941105e-03,7.481357654869e-03,7.559446593331e-03
3809,-7.768047297278e+01,2.524440488665e-01,-1.948144793968e+01,9.589784159319e-03,1.899938741474e-03,9.776181639254e-03
3810,-7.723102511507e+01,-8.538557928847e-01,-1.908697203273e+01,-6.291106211129e-03,-2.176795960911e-03,6.657060763967e-03
3811,-7.992217645098e+01,-7.858169869482e-02,-1.946325359018e+01,2.940700210012e-03,2.337397708448e-03,3.756480503427e-03
3812,-8.002638362996e+01,-1.266638148399e+00,-1.906428405001e+01,9.363315748495e-04,-8.753111084174e-03,8.803048930339e-03
3813,-7.786824782094e+01,-1.888359700122e+00,-1.876252966979e+01,-3.700741710291e-04,1.559673771112e-03,1.602977593217e-03
3814,-7.911229939589e+01,-2.072065130661e+00,-1.875243256759e+01,1.023883851641e-02,-1.588713413843e-02,1.890065727158e-02
3815,-7.611788119393e+01,-9.848189223131e+00,-4.557966681368e+01,-8.627182833477e-05,-7.497432706332e-04,7.546905327510e-04
3816,-7.656732905165e+01,-8.741889381382e+00,-4.597414272063e+01,5.513379992774e-03,2.526474554805e-03,6.064687347325e-03
3817,-7.776500406902e+01,-8.396859950365e+00,-4.614160376782e+01,-2.966275507817e-03,-1.296255983434e-03,3.237139163345e-03
3818,-7.675510389979e+01,-1.088269313037e+01,-4.525522445075e+01,3.852078398059e-03,1.618100246547e-02,1.663320019636e-02
3819,-7.880903252984e+01,-9.072915128953e+00,-4.595594837113e+01,7.713353347573e-03,-1.605472382748e-02,1.781151248606e-02
3820,-7.799915547474e+01,-1.106639856091e+01,-4.524512734854e+01,5.632187633470e-03,-2.971374473567e-03,6.367935599610e-03
3821,-7.891323970882e+01,-1.026097157866e+01,-4.555697883096e+01,-2.632571002535e-03,1.878634264737e-03,3.234145448806e-03
3822,-8.014050324645e+01,2.828651319122e-02,-1.149934060821e+01,-1.201217294545e-03,7.942326983334e-03,8.032650925996e-03
3823,-7.795127713826e+01,-1.055045296385e+00,-1.383125064433e+01,5.484781632207e-03,3.771435086934e-03,6.656316711812e-03
3824,-7.919532871322e+01,-1.238750726909e+00,-1.382115354214e+01,-2.520149859147e-02,-1.092813711357e-02,2.746888625389e-02
3825,-7.645353470249e+01,-7.178616372195e-01,-1.847923599803e+01,1.631440614014e-03,-1.440664288303e-03,2.176490769254e-03
3826,-8.063606714190e+01,5.100741201168e-01,-1.901934780550e+01,1.142288288582e-02,1.000001073268e-02,1.518164905657e-02
3827,-7.820389976492e+01,2.875665347913e+00,-1.516955076378e+01,-2.689143875046e-03,-3.355396724931e-03,4.300021158364e-03
3828,-7.993706892109e+01,-1.753596524903e+00,-1.691958890945e+01,-1.847229857143e-03,-5.142019569642e-03,5.463755430077e-03
3829,-7.726299908780e+01,1.810786882141e+00,-1.672306704062e+01,5.332934748639e-03,-5.790044007878e-04,5.364274333903e-03
3830,-8.101295489618e+01,1.998773938695e-01,-1.696676950660e+01,1.178883354810e-03,7.466617384272e-03,7.559109810511e-03
3831,-8.002413282930e+01,1.810834718873e+00,-1.745374037619e+01,1.717886259634e-02,4.491026847909e-03,1.775620010736e-02
3832,-8.096312388509e+01,-2.064756383662e-01,-1.815659830328e+01,-1.123738537222e-03,-1.300486205188e-02,1.305332238506e-02
3833,-7.731373762097e+01,2.214866351601e+00,-1.553525041884e+01,-6.850738193261e-03,3.827187659605e-03,7.847291199799e-03
3834,-7.912579480508e+01,2.345365675624e+00,-1.698368955184e+01,6.362978844563e-03,-9.445174238372e-03,1.138853880748e-02
3835,-7.666995600851e+01,8.235942622429e-01,-1.702928761497e+01,-7.059635481692e-03,-1.243602581064e-03,7.168333175432e-03
3836,-7.661946167816e+01,4.155941510975e-01,-1.823104675578e+01,1.089389553374e-02,-4.297460953353e-03,1.171089793934e-02
3837,-7.988657459072e+01,-2.161596636064e+00,-1.812134805025e+01,-1.708782617015e-02,-1.902585759848e-03,1.719341838597e-02
3838,-7.997231023468e+01,1.408105929517e+00,-1.864380699508e+01,-5.231517459413e-03,-3.473030427631e-03,6.279388129380e-03
3839,-7.917890124667e+01,2.745209898658e+00,-1.580436244689e+01,6.617858326888e-03,-1.740586384792e-02,1.862149685517e-02
3840,-8.073772074762e+01,1.319155941709e+00,-1.663945238993e+01,-6.496322882981e-03,-3.685116451456e-04,6.506766618879e-03
3841,-7.747243338162e+01,1.196909153854e+00,-9.254973609388e+00,-1.623085342133e-03,-4.840911142837e-03,5.105764068256e-03
3842,-8.120299945651e+01,1.610588578185e+00,-1.352520013906e+01,6.377058553225e-04,-1.800549716668e-03,1.910143460609e-03
3843,-7.758118882541e+01,4.186408722011e+00,-9.820259435132e+00,6.481679497873e-03,-9.585519273008e-03,1.157127256815e-02
3844,-7.810005479016e+01,2.071741655421e+00,-1.753669449050e+01,-1.186023151136e-03,-1.002642625638e-02,1.009632974846e-02
